S3000000048	get people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000049	find people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000050	i want people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000051	get book	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000052	which are people ?	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000053	find books .	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000054	find people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000055	i need to find people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000056	what are the people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000057	get people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000058	i want people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000059	get people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000060	find people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000061	i want people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000062	i would like to retrieve people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000063	retrieve books	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000064	search for people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000065	find book	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000066	i would like to retrieve people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000067	what are the people ?	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000068	i would like to find book .	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000069	please enumerate people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000070	which are people ?	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000071	i need to find people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000072	get books	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000073	retrieve books	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000074	search for people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000075	please search people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000076	search for books .	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000077	i would like to search people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000078	get people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000079	i would like to search people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000080	which are book ?	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000081	please enumerate people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000082	please retrieve book	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000083	i need people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000084	i am looking to search for people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000085	get people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000086	which are the people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000087	i need people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000088	find book .	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000089	retrieve people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000090	list book	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000091	i want to get people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000092	find people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000093	please list books	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000094	list people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000095	i am looking for people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000096	search people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000097	i am looking for people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000098	list book .	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000099	please search people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000100	get books .	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000101	enumerate people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000102	enumerate books .	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000103	search for people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000104	retrieve people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000105	i want people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000106	i am looking to search for people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000107	i want to find people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000108	i want people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000109	get people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000110	i am looking to search for people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000111	i am looking to find book .	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000112	enumerate people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000113	find people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000114	what are people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000115	i am looking to retrieve books	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000116	search for people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000117	i would like to retrieve people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000118	what are people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000119	please retrieve people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000120	find people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000121	i want to get people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000122	i need to search for people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000123	find books .	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000124	search for people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000125	i want people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000126	please retrieve book	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000127	i would like to get books .	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000128	please enumerate people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000129	please list books	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000130	i am looking to retrieve people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000131	which are books	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000132	find people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000133	i need people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000134	please get people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000135	search for books .	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000136	get people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000137	retrieve books	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000138	retrieve people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000139	search people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000140	find people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000141	find people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000142	i am looking for people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000143	please enumerate people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000144	list people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000145	get book .	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000146	i want to retrieve people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000147	get people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000148	search for people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000149	please search for people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000150	i am looking for people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000151	i need to get people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000152	get people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000153	search people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000154	i am looking for people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000155	which are the books ?	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000156	i want to get people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000157	which are people ?	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000158	please get people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000159	get people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000160	i am looking to find book	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000161	which are the books	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000162	search books .	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000163	i am looking for people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000164	get book .	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000165	get people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000166	i am looking for people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000167	i need people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000168	i want people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000169	get people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000170	search for people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000171	i want to get people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000172	get people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000173	get people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000174	get people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000175	i want people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000176	list people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000177	please retrieve people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000178	search people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000179	please list people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000180	retrieve people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000181	i would like book	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000182	retrieve books .	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000183	i would like people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000184	i want to get people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000185	i am looking for people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000186	i would like to retrieve books	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000187	i am looking for people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000188	i would like people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000189	please retrieve books	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000190	get people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000191	i need people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000192	get books	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000193	what are the people ?	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000194	retrieve people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000195	list people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000196	i am looking to search for books	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000197	i want people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000198	i am looking for people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000199	please list people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000200	get people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000201	get people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000202	i need people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000203	which are the people ?	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000204	get people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000205	list people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000206	i need to retrieve people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000207	get people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000208	i am looking for people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000209	get people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000210	retrieve books	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000211	find people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000212	i am looking for people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000213	i want people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000214	enumerate people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000215	get people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000216	i would like to retrieve people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000217	retrieve people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000218	get people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000219	please list books	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000220	enumerate people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000221	i want people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000222	get people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000223	please list person	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000224	retrieve people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000225	find people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000226	i would like to get people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000227	what are the books ?	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000228	enumerate people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000229	get people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000230	get people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000231	get people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000232	i want people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000233	please list people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000234	i am looking to find books .	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000235	i am looking to search for books	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000236	i would like people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000237	i would like to search people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000238	i am looking to search for books .	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000239	find book .	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000240	list book	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000241	what are people ?	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000242	retrieve people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000243	retrieve books	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000244	i would like to retrieve people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000245	please enumerate book	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000246	please find people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000247	which are the people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000248	search people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000249	i need books .	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000250	i would like people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000251	retrieve people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000252	i am looking to search for books .	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000253	search for people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000254	please find people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000255	i need people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000256	i want books	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000257	retrieve people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000258	i am looking for people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000259	i need people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000260	please search people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000261	i would like to retrieve people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000262	enumerate people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000263	i need people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000264	list people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000265	search for people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000266	search books .	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000267	i would like book	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000268	retrieve people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000269	i would like to find person	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000270	i am looking to retrieve people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000271	which are book ?	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000272	please find books	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000273	i need to search people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000274	i need to retrieve person	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000275	search person .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000276	i am looking for people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000277	i want books .	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000278	search for people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000279	i need to retrieve people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000280	search for people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000281	retrieve books .	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000282	what are the people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000283	i need people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000284	what are people ?	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000285	get books	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000286	list people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000287	find people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000288	get people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000289	what are people ?	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000290	enumerate people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000291	i need people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000292	which are people ?	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000293	please get books .	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000294	i want to search for people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000295	search for people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000296	get people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000297	get people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000298	list people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000299	i would like to search people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000300	please retrieve book	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000301	search books .	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000302	what are the books	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000303	get people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000304	search people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000305	i am looking for people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000306	i want people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000307	enumerate people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000308	find people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000309	get book .	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000310	get people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000311	get book	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000312	i want to get people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000313	retrieve people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000314	get books	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000315	i need people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000316	i want to search for people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000317	which are people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000318	please retrieve people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000319	search people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000320	i am looking for people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000321	i want people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000322	i would like people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000323	what are people ?	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000324	which are the people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000325	i want people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000326	find people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000327	get people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000328	i want people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000329	i need people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000330	list people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000331	enumerate people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000332	retrieve books .	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000333	i am looking for people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000334	please search people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000335	i want people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000336	enumerate people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000337	i want people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000338	please list people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000339	get books .	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000340	i want to get books .	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000341	search for people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000342	find people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000343	get book	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000344	i need people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000345	search for people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000346	please find books .	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000347	i want people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000348	get people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000349	i am looking for people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000350	i am looking for people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000351	i want people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000352	i need to search for people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000353	get books .	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000354	get people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000355	i am looking for people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000356	find books .	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000357	i want to retrieve people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000358	find book .	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000359	get books	now => @edu.stanford.cs294s.sierrakn.Book => notify
S3000000360	please find people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000361	i need people .	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000362	search for people	now => @edu.stanford.cs294s.sierrakn.Person => notify
S3000000363	i need to retrieve people	now => @edu.stanford.cs294s.sierrakn.Person => notify
